Item,Qty,Need to buy,Total Price £,URL,TOTAL (£),TOTAL ($)
600mm Aluminium extrusion,1,N,0,N/A,5,6.73
Driver Pulley,1,N,0,N/A,,
Idler Pulley,1,N,0,N/A,,
Flexible plastic tube,1,N,0,N/A,,
DC motor,1,N,0,N/A,,
DC water Pump,1,N,0,N/A,,
Limit Switches,2,N,0,N/A,,
Moisture sensor,1,N,0,N/A,,
Wire,2m,N,0,N/A,,
470uf Capacitor,2,N,0,N/A,,
0.1uf Capacitor,1,N,0,N/A,,
LCD Display,1,N,0,N/A,,
12V 3A power supply,1,N,0,N/A,,
L293D,1,N,0,N/A,,
Arduino uno,1,N,0,N/A,,
LDR,1,N,0,N/A,,
10K Resistor,1,N,0,N/A,,
220 Resistor,1,N,0,N/A,,
250K Potentiometer,1,N,0,N/A,,
PCB,1,Y,5,N/A,,
